1681;20
1682;30
1683;0
1684;50
1685;90
1686;60
1687;60
1688;40
1689;40
1690;60
1691;40
1692;60
1693;60
1694;80
1695;60
1696;70
1697;80
1698;70
1699;30
1700;80
1701;60
1702;40
1703;60
1704;50
1705;40
1706;50
1707;30
1708;50
1709;50
1710;80
1711;50
1712;80
1713;60
1714;70
1715;70
1716;70
1717;20
1718;60
1719;80
1720;80
1721;50
1722;40
1723;50
1724;50
1725;50
1726;70
1727;60
1728;50
1729;60
1730;80
1731;40
1732;60
1733;30
1734;50
1735;50
1736;60
1737;60
1738;50
1739;60
1740;70
1741;60
1742;50
1743;70
1744;40
1745;60
1746;40
1747;50
1748;70
1749;50
1750;40
1751;50
1752;50
1753;60
1754;40
1755;50
1756;50
1757;30
1758;60
1759;40
1760;60
1761;80
1762;30
1763;60
1764;50
1765;50
1766;30
1767;50
1768;50
1769;30
1770;50
1771;30
1772;70
1773;60
1774;60
1775;50
1776;40
1777;70
1778;40
1779;50
1780;30
1781;60
1782;40
1783;40
1784;30
1785;40
1786;40
1787;90
1788;70
1789;50
1790;70
1791;90
1792;80
1793;100
1794;80
1795;50
1796;50
1797;60
1798;80
1799;60
1800;40
1801;40
1802;50
1803;40
1804;50
1805;60
1806;50
1807;60
1808;70
1809;60
1810;60
1811;50
1812;50
1813;60
1814;60
1815;40
1816;30
1817;70
1818;60
1819;60
1820;50
1821;70
1822;80
1823;50
1824;10
1825;50
1826;60
1827;40
1828;30
1829;80
1830;30
1831;40
1832;40
1833;60
1834;70
1835;60
1836;70
1837;60
1838;50
1839;50
1840;40
1841;80
1842;30
1843;70
1844;60
1845;60
1846;50
1847;40
1848;80
1849;60
1850;50
1851;40
1852;50
1853;40
1854;50
1855;60
1856;40
1857;60
1858;40
1859;30
1860;50
1861;50
1862;60
1863;60
1864;70
1865;30
1866;30
1867;60
1868;70
1869;60
1870;40
1871;50
1872;50
1873;60
1874;40
1875;50
1876;60
1877;50
1878;40
1879;30
1880;50
1881;60
1882;40
1883;60
1884;70
1885;60
1886;40
1887;50
1888;40
1889;60
1890;10
1891;20
1892;60
1893;60
1894;60
1895;50
1896;40
1897;30
1898;70
1899;100
1900;70
1901;100
1902;70
1903;50
1904;40
1905;30
1906;50
1907;40
1908;50
1909;50
1910;80
1911;60
1912;40
1913;70
1914;20
1915;30
1916;50
1917;60
1918;50
1919;30
1920;50
1921;60
1922;50
1923;90
1924;30
1925;60
1926;60
1927;90
1928;60
1929;110
1930;60
1931;80
1932;110
1933;90
1934;80
1935;70
1936;110
1937;140
1938;60
1939;100
1940;80
1941;70
1942;70
1943;80
1944;80
1945;60
1946;110
1947;60
1948;70
1949;100
1950;1110
1951;50
1952;50
1953;60
1954;50
1955;90
1956;40
1957;50
1958;70
1959;40
1960;70
1961;80
1962;50
1963;80
1964;30
1965;90
1966;50
1967;70
1968;10
1969;90
1970;70
1971;60
1972;40
1973;60
1974;70
1975;60
1976;20
1977;60
1978;60
1979;60
1980;50
1981;60
1982;110
1983;50
1984;50
1985;60
1986;40
1987;60
1988;40
1989;70
1990;60
1991;100
1992;10
1993;30
1994;30
1995;50
1996;60
1997;30
1998;50
1999;50
2000;110
2001;60
2002;40
2003;70
2004;10
2005;60
2006;50
2007;40
2008;80
2009;50
2010;0
2011;40
2012;10
2013;60
2014;80
2015;70
2016;60
2017;40
2018;10
2019;80
2020;40
2021;70
2022;100
2023;30
2024;40
2025;50
2026;50
2027;40
2028;40
2029;50
2030;50
2031;80
2032;60
2033;0
2034;80
2035;80
2036;90
2037;60
2038;50
2039;40
2040;40
2041;60
2042;30
2043;40
2044;40
2045;100
2046;60
2047;60
2048;1220
2049;60
2050;50
2051;50
2052;70
2053;90
2054;50
2055;40
2056;60
2057;40
2058;60
2059;50
2060;60
2061;50
2062;60
2063;40
2064;50
2065;80
2066;70
2067;60
2068;60
2069;50
2070;80
2071;70
2072;50
2073;60
2074;80
2075;30
2076;30
2077;80
2078;40
2079;50
2080;60
2081;50
2082;60
2083;60
2084;50
2085;50
2086;50
2087;60
2088;60
2089;60
2090;50
2091;30
2092;60
2093;50
2094;40
2095;60
2096;50
2097;40
2098;50
2099;30
2100;60
2101;50
2102;50
2103;60
2104;70
2105;90
2106;60
2107;60
2108;60
2109;60
2110;70
2111;60
2112;80
2113;50
2114;40
2115;60
2116;50
2117;60
2118;30
2119;90
2120;60
2121;10
2122;30
2123;30
2124;40
2125;50
2126;40
2127;50
2128;40
2129;60
2130;20
2131;20
2132;50
2133;60
2134;70
2135;100
2136;70
2137;20
2138;80
2139;90
2140;50
2141;40
2142;40
2143;50
2144;70
2145;90
2146;70
2147;50
2148;50
2149;20
2150;50
2151;90
2152;50
2153;90
2154;90
2155;50
2156;50
2157;80
2158;70
2159;60
2160;70
2161;40
2162;30
2163;70
2164;30
2165;50
2166;30
2167;80
2168;80
2169;30
2170;110
2171;50
2172;60
2173;50
2174;40
2175;80
2176;60
2177;50
2178;60
2179;30
2180;60
2181;50
2182;40
2183;30
2184;60
2185;30
2186;80
2187;50
2188;40
2189;20
2190;110
2191;50
2192;60
2193;50
2194;60
2195;40
2196;60
2197;50
2198;60
2199;40
2200;20
2201;40
2202;40
2203;80
2204;80
2205;50
2206;40
2207;60
2208;60
2209;40
2210;10
2211;50
2212;50
2213;60
2214;30
2215;70
2216;40
2217;40
2218;70
2219;60
2220;20
2221;50
2222;70
2223;30
2224;20
2225;40
2226;60
2227;80
2228;50
2229;50
2230;50
2231;50
2232;50
2233;20
2234;40
2235;20
2236;80
2237;30
2238;80
2239;80
2240;30
2241;60
2242;40
2243;60
2244;100
2245;40
2246;30
2247;60
2248;50
2249;90
2250;70
2251;40
2252;50
2253;60
2254;60
2255;60
2256;100
2257;50
2258;20
2259;50
2260;50
2261;40
2262;60
2263;70
2264;60
2265;70
2266;10
2267;60
2268;70
2269;80
2270;60
2271;70
2272;60
2273;50
2274;70
2275;20
2276;40
2277;50
2278;70
2279;100
2280;50
2281;30
2282;50
2283;60
2284;60
2285;50
2286;40
2287;60
2288;70
2289;40
2290;70
2291;30
2292;60
2293;60
2294;40
2295;40
2296;50
2297;60
2298;60
2299;50
2300;50
2301;50
2302;70
2303;70
2304;30
2305;50
2306;40
2307;60
2308;30
2309;50
2310;40
2311;10
2312;90
2313;40
2314;40
2315;60
2316;30
2317;70
2318;50
2319;80
2320;40
2321;60
2322;70
2323;40
2324;20
2325;40
2326;40
2327;90
2328;40
2329;60
2330;50
2331;40
2332;70
2333;70
2334;40
2335;60
2336;60
2337;60
2338;50
2339;80
2340;30
2341;20
2342;100
2343;80
2344;90
2345;20
2346;90
2347;30
2348;60
2349;60
2350;50
2351;60
2352;70
2353;50
2354;30
2355;90
2356;30
2357;60
2358;40
2359;70
2360;50
2361;50
2362;10
2363;50
2364;60
2365;70
2366;50
2367;40
2368;90
2369;80
2370;30
2371;50
2372;90
2373;80
2374;70
2375;50
2376;50
2377;100
2378;50
2379;60
2380;0
2381;50
2382;20
2383;60
2384;50
2385;60
2386;40
2387;60
2388;80
2389;50
2390;40
2391;40
2392;100
2393;50
2394;60
2395;70
2396;50
2397;70
2398;10
2399;80
2400;80
2401;80
2402;80
2403;70
2404;70
2405;50
2406;40
2407;60
2408;40
2409;50
2410;40
2411;30
2412;50
2413;50
2414;70
2415;60
2416;40
2417;100
2418;60
2419;20
2420;70
2421;40
2422;30
2423;80
2424;90
2425;60
2426;30
2427;70
2428;20
2429;50
2430;50
2431;50
2432;40
2433;80
2434;50
2435;50
2436;60
2437;60
2438;60
2439;30
2440;90
2441;40
2442;70
2443;30
2444;50
2445;50
2446;90
2447;30
2448;50
2449;10
2450;80
2451;60
2452;50
2453;40
2454;50
2455;60
2456;50
2457;40
2458;40
2459;10
2460;40
2461;70
2462;0
2463;60
2464;50
2465;40
2466;60
2467;0
2468;50
2469;40
2470;50
2471;30
2472;20
2473;70
2474;30
2475;50
2476;50
2477;20
2478;0
2479;80
2480;90
2481;10
2482;70
2483;80
2484;90
2485;60
2486;50
2487;80
2488;40
2489;90
2490;40
2491;10
2492;60
2493;90
2494;80
2495;90
2496;60
2497;20
2498;30
2499;100
2500;40
2501;80
2502;30
2503;50
2504;30
2505;90
2506;70
2507;70
2508;50
2509;70
2510;60
2511;60
2512;40
2513;60
2514;10
2515;50
2516;40
2517;60
2518;30
2519;60
2520;20
2521;50
2522;60
2523;60
2524;50
2525;30
2526;40
2527;50
2528;70
2529;50
2530;60
2531;50
2532;30
2533;70
2534;50
2535;90
2536;50
2537;80
2538;50
2539;80
2540;20
2541;40
2542;40
2543;50
2544;60
2545;100
2546;20
2547;50
2548;90
2549;70
2550;40
2551;50
2552;60
2553;40
2554;100
2555;50
2556;100
2557;40
2558;40
2559;60
2560;20
2561;90
2562;50
2563;90
2564;40
2565;60
2566;60
2567;50
2568;60
2569;50
2570;50
2571;0
2572;20
2573;20
2574;60
2575;10
2576;50
2577;50
2578;40
2579;50
2580;40
2581;50
2582;90
2583;40
2584;60
2585;0
2586;40
2587;70
2588;40
2589;80
2590;30
2591;40
2592;50
2593;60
2594;50
2595;30
2596;50
2597;50
2598;30
2599;40
2600;20
2601;40
2602;70
2603;60
2604;80
2605;70
2606;70
2607;50
2608;60
2609;100
2610;60
2611;60
2612;60
2613;50
2614;70
2615;50
2616;70
2617;60
2618;60
2619;40
2620;40
2621;50
2622;30
2623;50
2624;60
2625;30
2626;50
2627;30
2628;30
2629;40
2630;50
2631;50
2632;80
2633;60
2634;0
2635;50
2636;40
2637;50
2638;70
2639;50
2640;50
2641;50
2642;50
2643;30
2644;40
2645;80
2646;80
2647;60
2648;50
2649;40
2650;110
2651;40
2652;60
2653;20
2654;40
2655;80
2656;30
2657;80
2658;30
2659;70
2660;40
2661;60
2662;70
2663;50
2664;90
2665;100
2666;40
2667;10
2668;50
2669;60
2670;70
2671;70
2672;50
2673;80
2674;50
2675;70
2676;90
2677;30
2678;60
2679;40
2680;80
2681;50
2682;0
2683;90
2684;80
2685;50
2686;50
2687;40
2688;60
2689;50
2690;50
2691;20
2692;20
2693;20
2694;30
2695;50
2696;60
2697;40
2698;90
2699;50
2700;50
2701;50
2702;50
2703;20
2704;40
2705;10
2706;60
2707;40
2708;30
2709;70
2710;70
2711;40
2712;60
2713;50
2714;40
2715;40
2716;60
2717;0
2718;50
2719;20
2720;40
2721;60
2722;70
2723;80
2724;30
2725;30
2726;70
2727;80
2728;30
2729;50
2730;60
2731;40
2732;50
2733;60
2734;90
2735;40
2736;50
2737;50
2738;40
2739;60
2740;0
2741;70
2742;70
2743;50
2744;40
2745;40
2746;20
2747;80
2748;40
2749;60
2750;50
2751;10
2752;40
2753;50
2754;20
2755;50
2756;20
2757;50
2758;50
2759;50
2760;30
2761;30
2762;30
2763;50
2764;60
2765;20
2766;50
2767;70
2768;40
2769;90
2770;40
2771;20
2772;80
2773;50
2774;90
2775;70
2776;80
2777;50
2778;40
2779;60
2780;20
2781;30
2782;80
2783;40
2784;60
2785;10
2786;60
2787;70
2788;60
2789;50
2790;80
2791;60
2792;50
2793;50
2794;40
2795;90
2796;50
2797;60
2798;50
2799;60
2800;10
2801;20
2802;60
2803;70
2804;60
2805;40
2806;30
2807;70
2808;20
2809;50
2810;40
2811;50
2812;80
2813;70
2814;40
2815;50
2816;20
2817;60
2818;60
2819;50
2820;50
2821;90
2822;30
2823;40
2824;40
2825;60
2826;30
2827;70
2828;50
2829;40
2830;70
2831;70
2832;60
2833;50
2834;60
2835;60
2836;70
2837;70
2838;50
2839;50
2840;80
2841;60
2842;40
2843;50
2844;50
2845;50
2846;70
2847;50
2848;40
2849;50
2850;80
2851;50
2852;40
2853;40
2854;40
2855;70
2856;40
2857;30
2858;50
2859;50
2860;50
2861;50
2862;60
2863;40
2864;60
2865;60
2866;50
2867;50
2868;60
2869;60
2870;70
2871;40
2872;40
2873;50
2874;50
2875;50
2876;50
2877;30
2878;50
2879;50
2880;40
2881;50
2882;60
2883;70
2884;20
2885;50
2886;40
2887;100
2888;70
2889;80
2890;40
2891;90
2892;80
2893;40
2894;10
2895;50
2896;30
2897;40
2898;40
2899;40
2900;30
2901;40
2902;60
2903;40
2904;40
2905;60
2906;90
2907;60
2908;40
2909;80
2910;90
2911;50
2912;80
2913;80
2914;80
2915;30
2916;60
2917;40
2918;40
2919;60
2920;80
2921;40
2922;60
2923;30
2924;50
2925;80
2926;40
2927;50
2928;30
2929;40
2930;60
2931;100
2932;60
2933;70
2934;80
2935;70
2936;60
2937;40
2938;60
2939;70
2940;100
2941;50
2942;50
2943;40
2944;80
2945;30
2946;70
2947;80
2948;60
2949;60
2950;40
2951;50
2952;50
2953;60
2954;60
2955;70
2956;70
2957;50
2958;40
2959;50
2960;60
2961;20
2962;40
2963;60
2964;50
2965;50
2966;50
2967;70
2968;40
2969;40
2970;50
2971;80
2972;60
2973;50
2974;50
2975;70
2976;40
2977;50
2978;70
2979;40
2980;50
2981;50
2982;30
2983;60
2984;50
2985;40
2986;50
2987;60
2988;50
2989;60
2990;40
2991;70
2992;70
2993;30
2994;80
2995;60
2996;60
2997;50
2998;50
2999;70
