1138;20
1139;40
1140;30
1141;40
1142;40
1143;30
1144;30
1145;30
1146;40
1147;30
1148;40
1149;20
1150;30
1151;30
1152;40
1153;40
1154;30
1155;30
1156;20
1157;20
1158;30
1159;40
1160;50
1161;20
1162;50
1163;10
1164;30
1165;40
1166;30
1167;20
1168;10
1169;30
1170;20
1171;10
1172;50
1173;30
1174;50
1175;30
1176;40
1177;20
1178;30
1179;30
1180;40
1181;40
1182;50
1183;30
1184;50
1185;30
1186;40
1187;30
1188;20
1189;30
1190;40
1191;20
1192;30
1193;40
1194;10
1195;40
1196;20
1197;30
1198;50
1199;40
1200;30
1201;40
1202;30
1203;30
1204;10
1205;30
1206;30
1207;30
1208;50
1209;40
1210;40
1211;40
1212;40
1213;30
1214;40
1215;20
1216;30
1217;30
1218;50
1219;30
1220;40
1221;10
1222;20
1223;20
1224;30
1225;20
1226;20
1227;20
1228;20
1229;10
1230;30
1231;40
1232;20
1233;20
1234;20
1235;20
1236;30
1237;30
1238;30
1239;50
1240;30
1241;40
1242;30
1243;20
1244;30
1245;20
1246;40
1247;40
1248;40
1249;20
1250;30
1251;40
1252;50
1253;10
1254;20
1255;40
1256;20
1257;30
1258;30
1259;30
1260;20
1261;40
1262;20
1263;30
1264;30
1265;40
1266;30
1267;40
1268;30
1269;20
1270;30
1271;30
1272;30
1273;30
1274;30
1275;30
1276;20
1277;50
1278;40
1279;30
1280;40
1281;30
1282;40
1283;30
1284;40
1285;30
1286;50
1287;30
1288;30
1289;30
1290;20
1291;30
1292;10
1293;30
1294;30
1295;30
1296;20
1297;30
1298;30
1299;20
1300;30
1301;20
1302;40
1303;30
1304;40
1305;30
1306;40
1307;30
1308;40
1309;30
1310;30
1311;50
1312;20
1313;20
1314;30
1315;30
1316;30
1317;30
1318;40
1319;30
1320;30
1321;30
1322;30
1323;50
1324;50
1325;40
1326;40
1327;30
1328;30
1329;30
1330;40
1331;20
1332;30
1333;30
1334;20
1335;30
1336;40
1337;30
1338;40
1339;30
1340;30
1341;40
1342;40
1343;20
1344;30
1345;40
1346;30
1347;30
1348;20
1349;30
1350;40
1351;20
1352;50
1353;20
1354;30
1355;40
1356;40
1357;20
1358;20
1359;30
1360;30
1361;20
1362;40
1363;30
1364;10
1365;30
1366;30
1367;40
1368;50
1369;20
1370;40
1371;40
1372;40
1373;20
1374;30
1375;20
1376;30
1377;40
1378;30
1379;40
1380;30
1381;30
1382;30
1383;40
1384;40
1385;20
1386;30
1387;40
1388;30
1389;30
1390;30
1391;40
1392;30
1393;40
1394;40
1395;30
1396;40
1397;20
1398;30
1399;30
1400;30
1401;40
1402;40
1403;40
1404;40
1405;40
1406;30
1407;20
1408;20
1409;30
1410;30
1411;40
1412;20
1413;20
1414;20
1415;40
1416;40
1417;30
1418;20
1419;30
1420;50
1421;30
1422;50
1423;30
1424;50
1425;30
1426;30
1427;30
1428;30
1429;30
1430;20
1431;30
1432;30
1433;30
1434;30
1435;20
1436;40
1437;20
1438;30
1439;30
1440;40
1441;30
1442;30
1443;30
1444;40
1445;40
1446;30
1447;30
1448;30
1449;20
1450;20
1451;30
1452;30
1453;30
1454;30
1455;20
1456;20
1457;20
1458;30
1459;20
1460;20
1461;40
1462;40
1463;40
1464;30
1465;20
1466;20
1467;30
1468;30
1469;30
1470;20
1471;40
1472;30
1473;50
1474;30
1475;40
1476;20
1477;30
1478;30
1479;20
1480;40
1481;20
1482;30
1483;50
1484;40
1485;20
1486;20
1487;60
1488;30
1489;20
1490;30
1491;30
1492;50
1493;20
1494;40
1495;30
1496;0
1497;40
1498;40
1499;30
1500;30
1501;30
1502;30
1503;30
1504;40
1505;40
1506;40
1507;20
1508;30
1509;20
1510;30
1511;30
1512;40
1513;30
1514;30
1515;30
1516;20
1517;40
1518;30
1519;20
1520;30
1521;40
1522;40
1523;30
1524;40
1525;40
1526;40
1527;50
1528;40
1529;30
1530;40
1531;30
1532;40
1533;30
1534;20
1535;30
1536;30
1537;40
1538;30
1539;40
1540;20
1541;30
1542;40
1543;30
1544;50
1545;40
1546;30
1547;30
1548;40
1549;10
1550;20
1551;30
1552;30
1553;30
1554;30
1555;40
1556;30
1557;30
1558;40
1559;50
1560;30
1561;40
1562;30
1563;20
1564;20
1565;30
1566;40
1567;40
1568;50
1569;30
1570;40
1571;20
1572;50
1573;30
1574;30
1575;40
1576;30
1577;30
1578;30
1579;50
1580;30
1581;20
1582;20
1583;40
1584;40
1585;30
1586;10
1587;40
1588;50
1589;20
1590;30
1591;40
1592;30
1593;20
1594;40
1595;30
1596;20
1597;30
1598;20
1599;30
1600;20
1601;40
1602;30
1603;30
1604;40
1605;20
1606;30
1607;30
1608;40
1609;30
1610;30
1611;30
1612;30
1613;20
1614;20
1615;30
1616;40
1617;40
1618;30
1619;30
1620;30
1621;40
1622;50
1623;20
1624;30
1625;30
1626;40
1627;20
1628;40
1629;30
1630;30
1631;20
1632;50
1633;40
1634;20
1635;20
1636;30
1637;30
1638;20
1639;20
1640;30
1641;30
1642;30
1643;40
1644;40
1645;30
1646;30
1647;40
1648;40
1649;30
1650;30
1651;30
1652;30
1653;40
1654;30
1655;40
1656;30
1657;50
1658;20
1659;30
1660;40
1661;40
1662;20
1663;30
1664;10
1665;50
1666;40
1667;30
1668;0
1669;30
1670;40
1671;30
1672;50
1673;60
1674;20
1675;30
1676;40
1677;40
1678;30
1679;40
1680;30
1681;40
1682;40
1683;30
1684;20
1685;20
1686;50
1687;40
1688;30
1689;30
1690;30
1691;40
1692;30
1693;30
1694;40
1695;20
1696;30
1697;40
1698;30
1699;30
1700;20
1701;20
1702;30
1703;60
1704;20
1705;40
1706;30
1707;30
1708;30
1709;30
1710;30
1711;30
1712;40
1713;20
1714;40
1715;30
1716;40
1717;20
1718;30
1719;40
1720;40
1721;50
1722;20
1723;30
1724;40
1725;20
1726;30
1727;30
1728;40
1729;20
1730;30
1731;20
1732;40
1733;30
1734;20
1735;40
1736;40
1737;20
1738;40
1739;30
1740;30
1741;20
1742;30
1743;20
1744;20
1745;30
1746;20
1747;30
1748;40
1749;20
1750;40
1751;40
1752;20
1753;30
1754;20
1755;20
1756;30
1757;30
1758;30
1759;40
1760;30
1761;20
1762;40
1763;50
1764;30
1765;40
1766;20
1767;30
1768;30
1769;20
1770;30
1771;30
1772;20
1773;20
1774;30
1775;30
1776;40
1777;40
1778;40
1779;30
1780;30
1781;30
1782;20
1783;30
1784;40
1785;50
1786;20
1787;20
1788;50
1789;30
1790;30
1791;20
1792;30
1793;40
1794;40
1795;30
1796;40
1797;40
1798;40
1799;20
1800;20
1801;30
1802;30
1803;30
1804;40
1805;30
1806;50
1807;20
1808;20
1809;40
1810;10
1811;30
1812;30
1813;30
1814;30
1815;30
1816;40
1817;20
1818;40
1819;30
1820;40
1821;30
1822;30
1823;30
1824;30
1825;40
1826;20
1827;30
1828;40
1829;40
1830;40
1831;30
1832;30
1833;30
1834;40
1835;30
1836;50
1837;20
1838;20
1839;30
1840;20
1841;20
1842;20
1843;0
1844;40
1845;20
1846;20
1847;30
1848;30
1849;30
1850;40
1851;30
1852;20
1853;40
1854;20
1855;30
1856;20
1857;30
1858;30
1859;30
1860;40
1861;20
1862;30
1863;30
1864;50
1865;30
1866;30
1867;30
1868;20
1869;40
1870;30
1871;30
1872;30
1873;30
1874;20
1875;30
1876;30
1877;30
1878;40
1879;30
1880;40
1881;20
1882;30
1883;10
1884;30
1885;50
1886;20
1887;20
1888;60
1889;20
1890;20
1891;20
1892;40
1893;30
1894;30
1895;30
1896;50
1897;30
1898;20
1899;30
1900;30
1901;20
1902;40
1903;60
1904;30
1905;30
1906;30
1907;30
1908;30
1909;30
1910;20
1911;30
1912;20
1913;40
1914;20
1915;30
1916;20
1917;40
1918;20
1919;40
1920;30
1921;40
1922;20
1923;30
1924;30
1925;30
1926;30
1927;40
1928;40
1929;40
1930;30
1931;40
1932;30
1933;50
1934;40
1935;30
1936;20
1937;20
1938;40
1939;50
1940;40
1941;40
1942;30
1943;20
1944;20
1945;30
1946;40
1947;30
1948;40
1949;50
1950;30
1951;50
1952;40
1953;30
1954;20
1955;30
1956;30
1957;30
1958;30
1959;20
1960;50
1961;30
1962;20
1963;30
1964;30
1965;30
1966;30
1967;30
1968;30
1969;20
1970;20
1971;30
1972;30
1973;20
1974;30
1975;30
1976;40
1977;20
1978;170
1979;50
1980;30
1981;20
1982;30
1983;30
1984;30
1985;30
1986;40
1987;40
1988;30
1989;20
1990;20
1991;30
1992;30
1993;40
1994;30
1995;30
1996;30
1997;30
1998;30
1999;30
2000;20
2001;30
2002;30
2003;40
2004;20
2005;20
2006;30
2007;30
2008;20
2009;40
2010;20
2011;30
2012;50
2013;10
2014;30
2015;30
2016;30
2017;20
2018;20
2019;30
2020;20
2021;20
2022;30
2023;20
2024;30
2025;40
2026;30
2027;20
2028;30
2029;30
2030;30
2031;30
2032;30
2033;20
2034;20
2035;40
2036;20
2037;20
2038;20
2039;30
2040;10
2041;30
2042;40
2043;40
2044;20
2045;40
2046;20
2047;40
2048;40
2049;40
2050;30
2051;40
2052;10
2053;20
2054;20
2055;30
2056;40
2057;30
2058;40
2059;30
2060;30
2061;30
2062;40
2063;30
2064;30
2065;40
2066;20
2067;30
2068;30
2069;30
2070;40
2071;30
2072;30
2073;40
2074;30
2075;30
2076;20
2077;30
2078;30
2079;30
2080;40
2081;40
2082;30
2083;40
2084;40
2085;30
2086;40
2087;30
2088;30
2089;20
2090;30
2091;50
2092;40
2093;20
2094;30
2095;20
2096;30
2097;20
2098;40
2099;20
2100;40
2101;40
2102;20
2103;30
2104;30
2105;40
2106;30
2107;20
2108;30
2109;20
2110;30
2111;30
2112;20
2113;40
2114;30
2115;20
2116;30
2117;40
2118;50
2119;40
2120;30
2121;40
2122;20
2123;40
2124;20
2125;30
2126;30
2127;40
2128;30
2129;40
2130;30
2131;40
2132;40
2133;20
2134;20
2135;30
2136;20
2137;30
2138;30
2139;20
2140;20
2141;30
2142;20
2143;40
2144;20
2145;30
2146;50
2147;20
2148;20
2149;40
2150;20
2151;40
2152;30
2153;30
2154;20
2155;30
2156;30
2157;30
2158;40
2159;30
2160;30
2161;40
2162;40
2163;40
2164;40
2165;50
2166;50
2167;30
2168;30
2169;20
2170;40
2171;30
2172;30
2173;30
2174;40
2175;0
2176;30
2177;40
2178;20
2179;30
2180;40
2181;10
2182;30
2183;30
2184;30
2185;40
2186;40
2187;30
2188;30
2189;40
2190;40
2191;50
2192;30
2193;40
2194;30
2195;30
2196;30
2197;30
2198;30
2199;30
2200;30
2201;30
2202;40
2203;40
2204;30
2205;40
2206;30
2207;30
2208;30
2209;40
2210;30
2211;20
2212;30
2213;30
2214;20
2215;30
2216;30
2217;30
2218;30
2219;30
2220;30
2221;40
2222;30
2223;30
2224;20
2225;40
2226;30
2227;20
2228;30
2229;30
2230;30
2231;20
2232;20
2233;20
2234;30
2235;40
2236;40
2237;40
2238;20
2239;20
2240;20
2241;10
2242;40
2243;30
2244;30
2245;40
2246;20
2247;40
2248;40
2249;20
2250;40
2251;30
2252;40
2253;30
2254;40
2255;40
2256;40
2257;20
2258;10
2259;40
2260;30
2261;40
2262;20
2263;30
2264;30
2265;40
2266;30
2267;30
2268;30
2269;30
2270;20
2271;30
2272;20
2273;20
2274;20
2275;40
2276;20
2277;40
2278;40
2279;30
2280;30
2281;40
2282;30
2283;20
2284;30
2285;40
2286;20
2287;20
2288;30
2289;30
2290;30
2291;30
2292;20
2293;30
2294;30
2295;30
2296;30
2297;20
2298;40
2299;30
2300;30
2301;40
2302;30
2303;20
2304;50
2305;30
2306;20
2307;40
2308;20
2309;30
2310;40
2311;30
2312;40
2313;20
2314;30
2315;20
2316;20
2317;30
2318;20
2319;30
2320;30
2321;30
2322;30
2323;20
2324;40
2325;20
2326;40
2327;10
2328;20
2329;30
2330;40
2331;30
2332;30
2333;30
2334;30
2335;20
2336;30
2337;30
2338;40
2339;40
2340;30
2341;20
2342;20
2343;40
2344;40
2345;30
2346;40
2347;40
2348;30
2349;30
2350;30
2351;30
2352;20
2353;30
2354;40
2355;40
2356;30
2357;40
2358;30
2359;30
2360;10
2361;40
2362;30
2363;40
2364;20
2365;20
2366;30
2367;20
2368;50
2369;30
2370;20
2371;30
2372;30
2373;20
2374;40
2375;30
2376;30
2377;30
2378;30
2379;30
2380;30
2381;30
2382;20
2383;20
2384;30
2385;30
2386;40
2387;30
2388;30
2389;30
2390;20
2391;20
2392;30
2393;30
2394;70
2395;30
2396;20
2397;20
2398;30
2399;20
2400;30
2401;20
2402;20
2403;20
2404;30
2405;40
2406;20
2407;30
2408;40
2409;30
2410;40
2411;20
2412;20
2413;30
2414;20
2415;10
2416;20
2417;30
2418;30
2419;10
2420;40
2421;30
2422;20
2423;20
2424;30
2425;40
2426;40
2427;30
2428;30
2429;10
2430;30
2431;30
2432;20
2433;40
2434;20
2435;50
2436;20
2437;30
2438;40
2439;40
2440;20
2441;30
2442;30
2443;30
2444;40
2445;30
2446;10
2447;30
2448;50
2449;40
2450;40
2451;30
2452;30
2453;40
2454;40
2455;30
2456;40
2457;30
2458;50
2459;30
2460;20
2461;30
2462;30
2463;30
2464;20
2465;40
2466;30
2467;50
2468;40
2469;30
2470;40
2471;20
2472;50
2473;40
2474;30
2475;30
2476;20
2477;40
2478;30
2479;30
2480;40
2481;20
2482;40
2483;20
2484;30
2485;30
2486;50
2487;30
2488;30
2489;20
2490;50
2491;10
2492;30
2493;30
2494;40
2495;30
2496;40
2497;10
2498;20
2499;30
2500;30
2501;20
2502;30
2503;30
2504;20
2505;30
2506;20
2507;30
2508;30
2509;40
2510;20
2511;50
2512;40
2513;30
2514;30
2515;30
2516;20
2517;20
2518;40
2519;50
2520;30
2521;20
2522;30
2523;30
2524;50
2525;40
2526;30
2527;40
2528;40
2529;40
2530;20
2531;20
2532;20
2533;40
2534;30
2535;30
2536;20
2537;20
2538;30
2539;30
2540;30
2541;30
2542;20
2543;30
2544;30
2545;50
2546;40
2547;30
2548;40
2549;30
2550;20
2551;30
2552;10
2553;30
2554;30
2555;30
2556;40
2557;30
2558;30
2559;30
2560;10
2561;40
2562;20
2563;30
2564;20
2565;40
2566;40
2567;30
2568;30
2569;30
2570;30
2571;30
2572;20
2573;40
2574;30
2575;30
2576;30
2577;20
2578;10
2579;20
2580;20
2581;30
2582;30
2583;0
2584;30
2585;20
2586;40
2587;30
2588;50
2589;40
2590;30
2591;20
2592;30
2593;40
2594;30
2595;30
2596;30
2597;20
2598;50
2599;40
2600;20
2601;30
2602;30
2603;20
2604;20
2605;30
2606;30
2607;50
2608;30
2609;30
2610;30
2611;30
2612;30
2613;20
2614;10
2615;30
2616;20
2617;30
2618;30
2619;30
2620;30
2621;20
2622;30
2623;20
2624;50
2625;30
2626;40
2627;30
2628;20
2629;40
2630;30
2631;40
2632;20
2633;30
2634;40
2635;0
2636;30
2637;40
2638;40
2639;30
2640;30
2641;30
2642;30
2643;40
2644;30
2645;30
2646;30
2647;30
2648;30
2649;30
2650;50
2651;40
2652;10
2653;40
2654;30
2655;20
2656;20
2657;30
2658;20
2659;30
2660;30
2661;40
2662;30
2663;30
2664;0
2665;30
2666;20
2667;40
2668;30
2669;10
2670;40
2671;40
2672;30
2673;20
2674;40
2675;30
2676;30
2677;40
2678;30
2679;30
2680;20
2681;30
2682;70
2683;40
2684;30
2685;20
2686;30
2687;40
2688;30
2689;20
2690;30
2691;30
2692;60
2693;20
2694;60
2695;30
2696;40
2697;30
2698;30
2699;30
2700;20
2701;40
2702;30
2703;0
2704;30
2705;30
2706;30
2707;30
2708;30
2709;30
2710;20
2711;30
2712;40
2713;30
2714;30
2715;30
2716;40
2717;20
2718;60
2719;20
2720;30
2721;30
2722;30
2723;20
2724;30
2725;20
2726;30
2727;20
2728;40
2729;40
2730;30
2731;40
2732;30
2733;20
2734;30
2735;30
2736;40
2737;0
2738;20
2739;20
2740;40
2741;30
2742;20
2743;40
2744;20
2745;30
2746;40
2747;30
2748;20
2749;30
2750;20
2751;30
2752;40
2753;10
2754;40
2755;20
2756;30
2757;30
2758;30
2759;20
2760;20
2761;30
2762;30
2763;30
2764;30
2765;20
2766;30
2767;30
2768;30
2769;20
2770;40
2771;20
2772;40
2773;20
2774;20
2775;0
2776;30
2777;30
2778;40
2779;20
2780;30
2781;20
2782;30
2783;20
2784;30
2785;20
2786;50
2787;20
2788;50
2789;30
2790;30
2791;30
2792;60
2793;30
2794;20
2795;40
2796;30
2797;30
2798;20
2799;30
2800;40
2801;30
2802;30
2803;30
2804;30
2805;30
2806;30
2807;40
2808;30
2809;30
2810;40
2811;40
2812;30
2813;40
2814;30
2815;30
2816;40
2817;20
2818;20
2819;20
2820;20
2821;40
2822;30
2823;20
2824;30
2825;40
2826;30
2827;40
2828;20
2829;40
2830;20
2831;20
2832;30
2833;20
2834;20
2835;20
2836;20
2837;30
2838;30
2839;30
2840;30
2841;20
2842;30
2843;30
2844;30
2845;40
2846;20
2847;30
2848;30
2849;40
2850;30
2851;30
2852;30
2853;30
2854;30
2855;30
2856;40
2857;40
2858;30
2859;30
2860;30
2861;10
2862;20
2863;30
2864;40
2865;50
2866;20
2867;40
2868;30
2869;20
2870;40
2871;30
2872;20
2873;20
2874;40
2875;30
2876;30
2877;30
2878;30
2879;30
2880;30
2881;30
2882;30
2883;30
2884;30
2885;30
2886;20
2887;30
2888;30
2889;40
2890;30
2891;30
2892;40
2893;30
2894;40
2895;40
2896;20
2897;30
2898;40
2899;30
2900;40
2901;30
2902;20
2903;20
2904;40
2905;10
2906;30
2907;20
2908;40
2909;20
2910;30
2911;40
2912;30
2913;30
2914;40
2915;30
2916;20
2917;40
2918;40
2919;50
2920;40
2921;20
2922;40
2923;30
2924;10
2925;30
2926;40
2927;20
2928;10
2929;20
2930;30
2931;20
2932;40
2933;30
2934;50
2935;40
2936;30
2937;50
2938;30
2939;40
2940;20
2941;40
2942;40
2943;20
2944;10
2945;30
2946;20
2947;40
2948;40
2949;30
2950;30
2951;80
2952;30
2953;30
2954;40
2955;40
2956;30
2957;40
2958;40
2959;20
2960;20
2961;40
2962;30
2963;40
2964;30
2965;20
2966;50
2967;30
2968;20
2969;20
2970;30
2971;30
2972;20
2973;40
2974;40
2975;40
2976;20
2977;40
2978;40
2979;30
2980;30
2981;40
2982;30
2983;10
2984;60
2985;40
2986;30
2987;40
2988;40
2989;20
2990;40
2991;20
2992;40
2993;20
2994;30
2995;40
2996;40
2997;40
2998;20
2999;30
